graph_name,shape_metrics_crossings,ogdf_crossings,shape_metrics_bends,ogdf_bends,shape_metrics_area,ogdf_area,shape_metrics_time,ogdf_time
graph_9_n11_m16,2,0,7,5,30,30,0.0548425,0.00471345
graph_2_n11_m12,0,0,0,0,15,20,0.00272498,0.00252984
graph_14_n11_m18,5,2,11,10,42,49,0.0862724,0.00475888
graph_3_n11_m13,0,0,4,3,30,20,0.0247113,0.00447828
graph_18_n11_m20,9,2,15,12,56,49,0.143642,0.00887722
graph_6_n11_m14,0,0,4,3,25,25,0.014138,0.00787626
graph_11_n11_m16,3,0,9,6,42,24,0.0365997,0.00370127
graph_4_n11_m13,0,0,4,3,28,30,0.0132268,0.00346912
graph_19_n11_m20,16,3,15,12,56,49,0.253056,0.0103696
graph_5_n11_m14,1,0,4,5,24,42,0.0333531,0.00395784
graph_17_n11_m19,6,1,13,8,48,30,0.0964605,0.00556307
graph_7_n11_m15,3,0,5,3,24,25,0.0170948,0.0054148
graph_1_n11_m12,0,0,1,1,20,20,0.00556971,0.00252705
graph_20_n11_m20,9,2,17,13,72,56,0.139773,0.0092329
graph_15_n11_m18,4,0,10,7,36,30,0.0795656,0.00912207
graph_8_n11_m15,1,0,5,5,24,36,0.0354629,0.00841074
graph_10_n11_m16,1,1,7,7,30,35,0.0248456,0.0051325
graph_16_n11_m19,8,1,14,12,56,56,0.126709,0.00889395
graph_12_n11_m17,1,0,8,5,28,25,0.0564147,0.00407895
graph_13_n11_m17,7,0,10,6,42,30,0.0991052,0.00982408
graph_12_n12_m18,5,2,10,11,48,70,0.075307,0.0107652
graph_18_n12_m21,7,1,17,11,81,42,0.168125,0.0089815
graph_11_n12_m18,6,0,9,6,42,30,0.0512383,0.00378642
graph_19_n12_m22,7,1,18,13,80,56,0.178972,0.00797044
graph_2_n12_m14,0,0,3,2,30,30,0.016115,0.00352421
graph_16_n12_m20,6,1,12,11,49,49,0.113827,0.0126918
graph_10_n12_m18,2,1,10,8,45,42,0.0729037,0.00756782
graph_20_n12_m22,12,2,18,14,81,64,0.169172,0.00975766
graph_13_n12_m19,4,1,11,9,49,49,0.132637,0.009766
graph_5_n12_m15,0,0,2,2,20,24,0.0160137,0.0052219
graph_3_n12_m14,1,0,0,0,15,12,0.00657026,0.00414349
graph_17_n12_m21,7,1,14,10,56,42,0.145613,0.0121057
graph_9_n12_m17,3,0,8,4,42,24,0.0767369,0.00812842
graph_4_n12_m15,2,0,3,2,24,30,0.0227975,0.0103833
graph_14_n12_m19,11,1,11,10,49,56,0.105398,0.00870858
graph_7_n12_m16,0,0,4,3,25,25,0.03086,0.00642578
graph_8_n12_m17,3,0,8,7,42,36,0.039807,0.003277
graph_15_n12_m20,12,1,15,12,72,54,0.147276,0.0107108
graph_6_n12_m16,3,0,7,2,42,25,0.0839315,0.00333469
graph_1_n12_m13,0,0,0,0,20,24,0.00375768,0.00307049
graph_16_n21_m36,25,6,22,18,165,110,0.396594,0.0181182
